p_1	p_2	0.09345794392523366
p_1	p_8	0.09345794392523366
p_1	p_3	0.08411214953271029
p_1	p_6	0.08411214953271029
p_1	p_12	0.07476635514018692
p_1	p_10	0.05607476635514019
p_1	p_13	0.04672897196261683
p_1	p_16	0.04672897196261683
p_1	p_17	0.04672897196261683
p_1	p_18	0.04672897196261683
p_1	p_19	0.04672897196261683
p_1	p_20	0.04672897196261683
p_1	p_11	0.03738317757009346
p_1	p_15	0.03738317757009346
p_1	p_5	0.03738317757009346
p_1	p_9	0.03738317757009346
p_1	p_14	0.028037383177570097
p_1	p_4	0.028037383177570097
p_1	p_7	0.028037383177570097
p_10	p_12	0.10204081632653061
p_10	p_16	0.09183673469387754
p_10	p_2	0.0714285714285714
p_10	p_5	0.0714285714285714
p_10	p_1	0.061224489795918324
p_10	p_15	0.061224489795918324
p_10	p_17	0.061224489795918324
p_10	p_19	0.061224489795918324
p_10	p_20	0.061224489795918324
p_10	p_7	0.05102040816326525
p_10	p_11	0.04081632653061229
p_10	p_3	0.04081632653061229
p_10	p_4	0.04081632653061229
p_10	p_6	0.04081632653061229
p_10	p_8	0.04081632653061229
p_10	p_9	0.04081632653061229
p_10	p_13	0.030612244897959218
p_11	p_12	0.07446808510638303
p_11	p_13	0.07446808510638303
p_11	p_8	0.07446808510638303
p_11	p_16	0.06382978723404253
p_11	p_18	0.06382978723404253
p_11	p_19	0.06382978723404253
p_11	p_20	0.06382978723404253
p_11	p_2	0.05319148936170215
p_11	p_4	0.05319148936170215
p_11	p_5	0.05319148936170215
p_11	p_7	0.05319148936170215
p_11	p_1	0.04255319148936165
p_11	p_10	0.04255319148936165
p_11	p_14	0.04255319148936165
p_11	p_17	0.04255319148936165
p_11	p_3	0.04255319148936165
p_11	p_15	0.03191489361702127
p_11	p_6	0.03191489361702127
p_11	p_9	0.03191489361702127
p_12	p_10	0.09523809523809523
p_12	p_4	0.09523809523809523
p_12	p_8	0.08571428571428574
p_12	p_1	0.07619047619047614
p_12	p_11	0.06666666666666665
p_12	p_18	0.06666666666666665
p_12	p_20	0.06666666666666665
p_12	p_14	0.05714285714285716
p_12	p_15	0.05714285714285716
p_12	p_2	0.04761904761904767
p_12	p_6	0.04761904761904767
p_12	p_16	0.03809523809523807
p_12	p_7	0.03809523809523807
p_12	p_9	0.03809523809523807
p_12	p_13	0.02857142857142858
p_12	p_17	0.02857142857142858
p_12	p_19	0.02857142857142858
p_12	p_5	0.02857142857142858
p_13	p_2	0.08653846153846156
p_13	p_14	0.07692307692307687
p_13	p_3	0.07692307692307687
p_13	p_11	0.06730769230769229
p_13	p_18	0.06730769230769229
p_13	p_7	0.06730769230769229
p_13	p_8	0.06730769230769229
p_13	p_16	0.05769230769230771
p_13	p_20	0.05769230769230771
p_13	p_6	0.05769230769230771
p_13	p_1	0.04807692307692313
p_13	p_15	0.04807692307692313
p_13	p_9	0.04807692307692313
p_13	p_19	0.038461538461538436
p_13	p_4	0.038461538461538436
p_13	p_10	0.028846153846153855
p_13	p_12	0.028846153846153855
p_14	p_19	0.09174311926605505
p_14	p_2	0.09174311926605505
p_14	p_13	0.07339449541284404
p_14	p_15	0.07339449541284404
p_14	p_6	0.07339449541284404
p_14	p_9	0.06422018348623859
p_14	p_12	0.05504587155963303
p_14	p_17	0.05504587155963303
p_14	p_20	0.05504587155963303
p_14	p_3	0.05504587155963303
p_14	p_4	0.05504587155963303
p_14	p_11	0.03669724770642202
p_14	p_16	0.03669724770642202
p_14	p_18	0.03669724770642202
p_14	p_5	0.03669724770642202
p_14	p_8	0.03669724770642202
p_14	p_1	0.02752293577981657
p_14	p_7	0.02752293577981657
p_15	p_19	0.0803571428571429
p_15	p_14	0.0714285714285714
p_15	p_2	0.0714285714285714
p_15	p_4	0.0714285714285714
p_15	p_17	0.0625
p_15	p_18	0.0625
p_15	p_3	0.0625
p_15	p_6	0.0625
p_15	p_10	0.0535714285714286
p_15	p_12	0.0535714285714286
p_15	p_20	0.0535714285714286
p_15	p_13	0.044642857142857095
p_15	p_16	0.044642857142857095
p_15	p_8	0.044642857142857095
p_15	p_9	0.044642857142857095
p_15	p_1	0.0357142857142857
p_15	p_5	0.0357142857142857
p_15	p_11	0.0267857142857143
p_16	p_10	0.101123595505618
p_16	p_11	0.0674157303370786
p_16	p_13	0.0674157303370786
p_16	p_17	0.0674157303370786
p_16	p_19	0.0674157303370786
p_16	p_2	0.0674157303370786
p_16	p_4	0.0674157303370786
p_16	p_7	0.0674157303370786
p_16	p_1	0.0561797752808989
p_16	p_15	0.0561797752808989
p_16	p_5	0.0561797752808989
p_16	p_6	0.0561797752808989
p_16	p_12	0.0449438202247191
p_16	p_14	0.0449438202247191
p_16	p_18	0.0449438202247191
p_17	p_20	0.10526315789473684
p_17	p_4	0.08421052631578951
p_17	p_15	0.0736842105263158
p_17	p_6	0.0736842105263158
p_17	p_10	0.06315789473684208
p_17	p_14	0.06315789473684208
p_17	p_16	0.06315789473684208
p_17	p_7	0.06315789473684208
p_17	p_1	0.05263157894736836
p_17	p_9	0.05263157894736836
p_17	p_11	0.04210526315789476
p_17	p_2	0.04210526315789476
p_17	p_5	0.04210526315789476
p_17	p_8	0.04210526315789476
p_17	p_12	0.03157894736842104
p_17	p_19	0.03157894736842104
p_17	p_3	0.03157894736842104
p_18	p_19	0.11363636363636365
p_18	p_20	0.09090909090909094
p_18	p_12	0.07954545454545459
p_18	p_13	0.07954545454545459
p_18	p_15	0.07954545454545459
p_18	p_11	0.06818181818181812
p_18	p_1	0.05681818181818177
p_18	p_2	0.05681818181818177
p_18	p_5	0.05681818181818177
p_18	p_7	0.05681818181818177
p_18	p_14	0.045454545454545414
p_18	p_16	0.045454545454545414
p_18	p_3	0.03409090909090906
p_18	p_8	0.03409090909090906
p_19	p_14	0.09090909090909094
p_19	p_18	0.09090909090909094
p_19	p_6	0.09090909090909094
p_19	p_15	0.08181818181818179
p_19	p_2	0.0636363636363636
p_19	p_7	0.0636363636363636
p_19	p_10	0.054545454545454564
p_19	p_11	0.054545454545454564
p_19	p_16	0.054545454545454564
p_19	p_8	0.054545454545454564
p_19	p_1	0.045454545454545414
p_19	p_20	0.045454545454545414
p_19	p_13	0.036363636363636376
p_19	p_4	0.036363636363636376
p_19	p_5	0.036363636363636376
p_19	p_12	0.027272727272727226
p_19	p_17	0.027272727272727226
p_19	p_9	0.027272727272727226
p_2	p_20	0.0859375
p_2	p_1	0.078125
p_2	p_14	0.078125
p_2	p_13	0.0703125
p_2	p_3	0.0703125
p_2	p_4	0.0703125
p_2	p_15	0.0625
p_2	p_10	0.0546875
p_2	p_19	0.0546875
p_2	p_5	0.0546875
p_2	p_16	0.046875
p_2	p_11	0.0390625
p_2	p_12	0.0390625
p_2	p_18	0.0390625
p_2	p_6	0.0390625
p_2	p_8	0.0390625
p_2	p_17	0.03125
p_2	p_9	0.03125
p_20	p_2	0.10185185185185186
p_20	p_17	0.09259259259259256
p_20	p_18	0.07407407407407407
p_20	p_12	0.06481481481481477
p_20	p_7	0.06481481481481477
p_20	p_9	0.06481481481481477
p_20	p_10	0.05555555555555558
p_20	p_11	0.05555555555555558
p_20	p_13	0.05555555555555558
p_20	p_14	0.05555555555555558
p_20	p_15	0.05555555555555558
p_20	p_1	0.04629629629629628
p_20	p_19	0.04629629629629628
p_20	p_4	0.04629629629629628
p_20	p_6	0.03703703703703698
p_20	p_3	0.02777777777777779
p_20	p_5	0.02777777777777779
p_3	p_1	0.101123595505618
p_3	p_2	0.101123595505618
p_3	p_13	0.0898876404494382
p_3	p_5	0.0898876404494382
p_3	p_15	0.0786516853932584
p_3	p_8	0.0786516853932584
p_3	p_14	0.0674157303370786
p_3	p_6	0.0561797752808989
p_3	p_10	0.0449438202247191
p_3	p_11	0.0449438202247191
p_3	p_4	0.0449438202247191
p_3	p_7	0.0449438202247191
p_3	p_17	0.0337078651685393
p_3	p_18	0.0337078651685393
p_3	p_20	0.0337078651685393
p_4	p_12	0.09900990099009899
p_4	p_2	0.08910891089108908
p_4	p_15	0.07920792079207917
p_4	p_17	0.07920792079207917
p_4	p_14	0.05940594059405946
p_4	p_16	0.05940594059405946
p_4	p_11	0.04950495049504955
p_4	p_20	0.04950495049504955
p_4	p_6	0.04950495049504955
p_4	p_7	0.04950495049504955
p_4	p_8	0.04950495049504955
p_4	p_9	0.04950495049504955
p_4	p_10	0.03960396039603964
p_4	p_13	0.03960396039603964
p_4	p_19	0.03960396039603964
p_4	p_3	0.03960396039603964
p_4	p_1	0.02970297029702973
p_4	p_5	0.02970297029702973
p_5	p_3	0.0898876404494382
p_5	p_9	0.0898876404494382
p_5	p_10	0.0786516853932584
p_5	p_2	0.0786516853932584
p_5	p_7	0.0674157303370786
p_5	p_11	0.0561797752808989
p_5	p_16	0.0561797752808989
p_5	p_18	0.0561797752808989
p_5	p_6	0.0561797752808989
p_5	p_1	0.0449438202247191
p_5	p_14	0.0449438202247191
p_5	p_15	0.0449438202247191
p_5	p_17	0.0449438202247191
p_5	p_19	0.0449438202247191
p_5	p_12	0.0337078651685393
p_5	p_20	0.0337078651685393
p_5	p_4	0.0337078651685393
p_6	p_19	0.09523809523809523
p_6	p_1	0.08571428571428574
p_6	p_14	0.07619047619047614
p_6	p_15	0.06666666666666665
p_6	p_17	0.06666666666666665
p_6	p_13	0.05714285714285716
p_6	p_9	0.05714285714285716
p_6	p_12	0.04761904761904767
p_6	p_16	0.04761904761904767
p_6	p_2	0.04761904761904767
p_6	p_3	0.04761904761904767
p_6	p_4	0.04761904761904767
p_6	p_5	0.04761904761904767
p_6	p_7	0.04761904761904767
p_6	p_10	0.03809523809523807
p_6	p_20	0.03809523809523807
p_6	p_8	0.03809523809523807
p_6	p_11	0.02857142857142858
p_7	p_13	0.07692307692307687
p_7	p_19	0.07692307692307687
p_7	p_20	0.07692307692307687
p_7	p_16	0.06593406593406592
p_7	p_17	0.06593406593406592
p_7	p_5	0.06593406593406592
p_7	p_9	0.06593406593406592
p_7	p_10	0.05494505494505497
p_7	p_11	0.05494505494505497
p_7	p_18	0.05494505494505497
p_7	p_4	0.05494505494505497
p_7	p_6	0.05494505494505497
p_7	p_12	0.04395604395604391
p_7	p_3	0.04395604395604391
p_7	p_1	0.03296703296703296
p_7	p_14	0.03296703296703296
p_7	p_8	0.03296703296703296
p_8	p_1	0.10869565217391308
p_8	p_12	0.09782608695652173
p_8	p_11	0.07608695652173914
p_8	p_13	0.07608695652173914
p_8	p_3	0.07608695652173914
p_8	p_19	0.06521739130434778
p_8	p_15	0.05434782608695654
p_8	p_2	0.05434782608695654
p_8	p_4	0.05434782608695654
p_8	p_10	0.04347826086956519
p_8	p_14	0.04347826086956519
p_8	p_17	0.04347826086956519
p_8	p_6	0.04347826086956519
p_8	p_9	0.04347826086956519
p_8	p_18	0.03260869565217395
p_8	p_7	0.03260869565217395
p_9	p_5	0.09302325581395343
p_9	p_14	0.08139534883720934
p_9	p_20	0.08139534883720934
p_9	p_6	0.06976744186046513
p_9	p_7	0.06976744186046513
p_9	p_13	0.05813953488372092
p_9	p_15	0.05813953488372092
p_9	p_17	0.05813953488372092
p_9	p_4	0.05813953488372092
p_9	p_1	0.046511627906976716
p_9	p_10	0.046511627906976716
p_9	p_12	0.046511627906976716
p_9	p_2	0.046511627906976716
p_9	p_8	0.046511627906976716
p_9	p_11	0.03488372093023251
p_9	p_19	0.03488372093023251
