p_1	p_2	0.09345794392523366
p_1	p_8	0.09345794392523366
p_1	p_3	0.08411214953271029
p_1	p_6	0.08411214953271029
p_1	p_12	0.07476635514018692
p_10	p_12	0.10204081632653061
p_10	p_16	0.09183673469387754
p_10	p_2	0.0714285714285714
p_10	p_5	0.0714285714285714
p_10	p_1	0.061224489795918324
p_11	p_12	0.07446808510638303
p_11	p_13	0.07446808510638303
p_11	p_8	0.07446808510638303
p_11	p_16	0.06382978723404253
p_11	p_18	0.06382978723404253
p_12	p_10	0.09523809523809523
p_12	p_4	0.09523809523809523
p_12	p_8	0.08571428571428574
p_12	p_1	0.07619047619047614
p_12	p_11	0.06666666666666665
p_13	p_2	0.08653846153846156
p_13	p_14	0.07692307692307687
p_13	p_3	0.07692307692307687
p_13	p_11	0.06730769230769229
p_13	p_18	0.06730769230769229
p_14	p_19	0.09174311926605505
p_14	p_2	0.09174311926605505
p_14	p_13	0.07339449541284404
p_14	p_15	0.07339449541284404
p_14	p_6	0.07339449541284404
p_15	p_19	0.0803571428571429
p_15	p_14	0.0714285714285714
p_15	p_2	0.0714285714285714
p_15	p_4	0.0714285714285714
p_15	p_17	0.0625
p_16	p_10	0.101123595505618
p_16	p_11	0.0674157303370786
p_16	p_13	0.0674157303370786
p_16	p_17	0.0674157303370786
p_16	p_19	0.0674157303370786
p_17	p_20	0.10526315789473684
p_17	p_4	0.08421052631578951
p_17	p_15	0.0736842105263158
p_17	p_6	0.0736842105263158
p_17	p_10	0.06315789473684208
p_18	p_19	0.11363636363636365
p_18	p_20	0.09090909090909094
p_18	p_12	0.07954545454545459
p_18	p_13	0.07954545454545459
p_18	p_15	0.07954545454545459
p_19	p_14	0.09090909090909094
p_19	p_18	0.09090909090909094
p_19	p_6	0.09090909090909094
p_19	p_15	0.08181818181818179
p_19	p_2	0.0636363636363636
p_2	p_20	0.0859375
p_2	p_1	0.078125
p_2	p_14	0.078125
p_2	p_13	0.0703125
p_2	p_3	0.0703125
p_20	p_2	0.10185185185185186
p_20	p_17	0.09259259259259256
p_20	p_18	0.07407407407407407
p_20	p_12	0.06481481481481477
p_20	p_7	0.06481481481481477
p_3	p_1	0.101123595505618
p_3	p_2	0.101123595505618
p_3	p_13	0.0898876404494382
p_3	p_5	0.0898876404494382
p_3	p_15	0.0786516853932584
p_4	p_12	0.09900990099009899
p_4	p_2	0.08910891089108908
p_4	p_15	0.07920792079207917
p_4	p_17	0.07920792079207917
p_4	p_14	0.05940594059405946
p_5	p_3	0.0898876404494382
p_5	p_9	0.0898876404494382
p_5	p_10	0.0786516853932584
p_5	p_2	0.0786516853932584
p_5	p_7	0.0674157303370786
p_6	p_19	0.09523809523809523
p_6	p_1	0.08571428571428574
p_6	p_14	0.07619047619047614
p_6	p_15	0.06666666666666665
p_6	p_17	0.06666666666666665
p_7	p_13	0.07692307692307687
p_7	p_19	0.07692307692307687
p_7	p_20	0.07692307692307687
p_7	p_16	0.06593406593406592
p_7	p_17	0.06593406593406592
p_8	p_1	0.10869565217391308
p_8	p_12	0.09782608695652173
p_8	p_11	0.07608695652173914
p_8	p_13	0.07608695652173914
p_8	p_3	0.07608695652173914
p_9	p_5	0.09302325581395343
p_9	p_14	0.08139534883720934
p_9	p_20	0.08139534883720934
p_9	p_6	0.06976744186046513
p_9	p_7	0.06976744186046513
