p_1	p_2	0.09345794392523366
p_10	p_12	0.10204081632653061
p_11	p_12	0.07446808510638303
p_12	p_10	0.09523809523809523
p_13	p_2	0.08653846153846156
p_14	p_19	0.09174311926605505
p_15	p_19	0.0803571428571429
p_16	p_10	0.101123595505618
p_17	p_20	0.10526315789473684
p_18	p_19	0.11363636363636365
p_19	p_14	0.09090909090909094
p_2	p_20	0.0859375
p_20	p_2	0.10185185185185186
p_3	p_1	0.101123595505618
p_4	p_12	0.09900990099009899
p_5	p_3	0.0898876404494382
p_6	p_19	0.09523809523809523
p_7	p_13	0.07692307692307687
p_8	p_1	0.10869565217391308
p_9	p_5	0.09302325581395343
