p_1	p_2	0.09345794392523366
p_1	p_8	0.09345794392523366
p_1	p_3	0.08411214953271029
p_1	p_6	0.08411214953271029
p_1	p_12	0.07476635514018692
p_1	p_10	0.05607476635514019
p_1	p_13	0.04672897196261683
p_1	p_16	0.04672897196261683
p_1	p_17	0.04672897196261683
p_1	p_18	0.04672897196261683
p_10	p_12	0.10204081632653061
p_10	p_16	0.09183673469387754
p_10	p_2	0.0714285714285714
p_10	p_5	0.0714285714285714
p_10	p_1	0.061224489795918324
p_10	p_15	0.061224489795918324
p_10	p_17	0.061224489795918324
p_10	p_19	0.061224489795918324
p_10	p_20	0.061224489795918324
p_10	p_7	0.05102040816326525
p_11	p_12	0.07446808510638303
p_11	p_13	0.07446808510638303
p_11	p_8	0.07446808510638303
p_11	p_16	0.06382978723404253
p_11	p_18	0.06382978723404253
p_11	p_19	0.06382978723404253
p_11	p_20	0.06382978723404253
p_11	p_2	0.05319148936170215
p_11	p_4	0.05319148936170215
p_11	p_5	0.05319148936170215
p_12	p_10	0.09523809523809523
p_12	p_4	0.09523809523809523
p_12	p_8	0.08571428571428574
p_12	p_1	0.07619047619047614
p_12	p_11	0.06666666666666665
p_12	p_18	0.06666666666666665
p_12	p_20	0.06666666666666665
p_12	p_14	0.05714285714285716
p_12	p_15	0.05714285714285716
p_12	p_2	0.04761904761904767
p_13	p_2	0.08653846153846156
p_13	p_14	0.07692307692307687
p_13	p_3	0.07692307692307687
p_13	p_11	0.06730769230769229
p_13	p_18	0.06730769230769229
p_13	p_7	0.06730769230769229
p_13	p_8	0.06730769230769229
p_13	p_16	0.05769230769230771
p_13	p_20	0.05769230769230771
p_13	p_6	0.05769230769230771
p_14	p_19	0.09174311926605505
p_14	p_2	0.09174311926605505
p_14	p_13	0.07339449541284404
p_14	p_15	0.07339449541284404
p_14	p_6	0.07339449541284404
p_14	p_9	0.06422018348623859
p_14	p_12	0.05504587155963303
p_14	p_17	0.05504587155963303
p_14	p_20	0.05504587155963303
p_14	p_3	0.05504587155963303
p_15	p_19	0.0803571428571429
p_15	p_14	0.0714285714285714
p_15	p_2	0.0714285714285714
p_15	p_4	0.0714285714285714
p_15	p_17	0.0625
p_15	p_18	0.0625
p_15	p_3	0.0625
p_15	p_6	0.0625
p_15	p_10	0.0535714285714286
p_15	p_12	0.0535714285714286
p_16	p_10	0.101123595505618
p_16	p_11	0.0674157303370786
p_16	p_13	0.0674157303370786
p_16	p_17	0.0674157303370786
p_16	p_19	0.0674157303370786
p_16	p_2	0.0674157303370786
p_16	p_4	0.0674157303370786
p_16	p_7	0.0674157303370786
p_16	p_1	0.0561797752808989
p_16	p_15	0.0561797752808989
p_17	p_20	0.10526315789473684
p_17	p_4	0.08421052631578951
p_17	p_15	0.0736842105263158
p_17	p_6	0.0736842105263158
p_17	p_10	0.06315789473684208
p_17	p_14	0.06315789473684208
p_17	p_16	0.06315789473684208
p_17	p_7	0.06315789473684208
p_17	p_1	0.05263157894736836
p_17	p_9	0.05263157894736836
p_18	p_19	0.11363636363636365
p_18	p_20	0.09090909090909094
p_18	p_12	0.07954545454545459
p_18	p_13	0.07954545454545459
p_18	p_15	0.07954545454545459
p_18	p_11	0.06818181818181812
p_18	p_1	0.05681818181818177
p_18	p_2	0.05681818181818177
p_18	p_5	0.05681818181818177
p_18	p_7	0.05681818181818177
p_19	p_14	0.09090909090909094
p_19	p_18	0.09090909090909094
p_19	p_6	0.09090909090909094
p_19	p_15	0.08181818181818179
p_19	p_2	0.0636363636363636
p_19	p_7	0.0636363636363636
p_19	p_10	0.054545454545454564
p_19	p_11	0.054545454545454564
p_19	p_16	0.054545454545454564
p_19	p_8	0.054545454545454564
p_2	p_20	0.0859375
p_2	p_1	0.078125
p_2	p_14	0.078125
p_2	p_13	0.0703125
p_2	p_3	0.0703125
p_2	p_4	0.0703125
p_2	p_15	0.0625
p_2	p_10	0.0546875
p_2	p_19	0.0546875
p_2	p_5	0.0546875
p_20	p_2	0.10185185185185186
p_20	p_17	0.09259259259259256
p_20	p_18	0.07407407407407407
p_20	p_12	0.06481481481481477
p_20	p_7	0.06481481481481477
p_20	p_9	0.06481481481481477
p_20	p_10	0.05555555555555558
p_20	p_11	0.05555555555555558
p_20	p_13	0.05555555555555558
p_20	p_14	0.05555555555555558
p_3	p_1	0.101123595505618
p_3	p_2	0.101123595505618
p_3	p_13	0.0898876404494382
p_3	p_5	0.0898876404494382
p_3	p_15	0.0786516853932584
p_3	p_8	0.0786516853932584
p_3	p_14	0.0674157303370786
p_3	p_6	0.0561797752808989
p_3	p_10	0.0449438202247191
p_3	p_11	0.0449438202247191
p_4	p_12	0.09900990099009899
p_4	p_2	0.08910891089108908
p_4	p_15	0.07920792079207917
p_4	p_17	0.07920792079207917
p_4	p_14	0.05940594059405946
p_4	p_16	0.05940594059405946
p_4	p_11	0.04950495049504955
p_4	p_20	0.04950495049504955
p_4	p_6	0.04950495049504955
p_4	p_7	0.04950495049504955
p_5	p_3	0.0898876404494382
p_5	p_9	0.0898876404494382
p_5	p_10	0.0786516853932584
p_5	p_2	0.0786516853932584
p_5	p_7	0.0674157303370786
p_5	p_11	0.0561797752808989
p_5	p_16	0.0561797752808989
p_5	p_18	0.0561797752808989
p_5	p_6	0.0561797752808989
p_5	p_1	0.0449438202247191
p_6	p_19	0.09523809523809523
p_6	p_1	0.08571428571428574
p_6	p_14	0.07619047619047614
p_6	p_15	0.06666666666666665
p_6	p_17	0.06666666666666665
p_6	p_13	0.05714285714285716
p_6	p_9	0.05714285714285716
p_6	p_12	0.04761904761904767
p_6	p_16	0.04761904761904767
p_6	p_2	0.04761904761904767
p_7	p_13	0.07692307692307687
p_7	p_19	0.07692307692307687
p_7	p_20	0.07692307692307687
p_7	p_16	0.06593406593406592
p_7	p_17	0.06593406593406592
p_7	p_5	0.06593406593406592
p_7	p_9	0.06593406593406592
p_7	p_10	0.05494505494505497
p_7	p_11	0.05494505494505497
p_7	p_18	0.05494505494505497
p_8	p_1	0.10869565217391308
p_8	p_12	0.09782608695652173
p_8	p_11	0.07608695652173914
p_8	p_13	0.07608695652173914
p_8	p_3	0.07608695652173914
p_8	p_19	0.06521739130434778
p_8	p_15	0.05434782608695654
p_8	p_2	0.05434782608695654
p_8	p_4	0.05434782608695654
p_8	p_10	0.04347826086956519
p_9	p_5	0.09302325581395343
p_9	p_14	0.08139534883720934
p_9	p_20	0.08139534883720934
p_9	p_6	0.06976744186046513
p_9	p_7	0.06976744186046513
p_9	p_13	0.05813953488372092
p_9	p_15	0.05813953488372092
p_9	p_17	0.05813953488372092
p_9	p_4	0.05813953488372092
p_9	p_1	0.046511627906976716
